# In *nix (or WSL with *nix), type:
cd /mnt/e/git-repos/ArcadeVideoGameHacking.git/Super_Punchout
cat spnchout.asm | grep CALL | cut -c28- | sort | uniq -c | sort -k1b,1nr -k2b,2 >> calls_counted.txt


     23 P,$11E5
     18 M,$03F1
     11 $2D46
     11 $2EA8
     10 $15EC
     10 SPLIT_A_NYBBLES_INTO_A_AND_A'/C
      9 $0C94
      9 $2D2E
      9 $2D3E
      9 COPY_A_TO_DE+_FOR_C_COUNT
      8 $2D25
      8 $2DAF
      7 $10E4
      7 $194F
      7 P,$08E5
      6 $119A
      6 $1A00
      6 $29A7
      6 $2D48
      6 M,$30F6
      6 NZ,$A000
      5 $2A65
      5 $2D12
      5 $2D42
      5 $2DC4
      5 DISPLAY_A_AS_2_SPACE_PADDED_DIGITS_AT_DE
      5 P,$06E5
      5 P,$07E5
      4 $19CD
      4 $19F3
      4 $2D36
      4 $2D3A
      4 $2F62
      4 $2F7B
      4 $30E5
      4 $3A4C
      4 $BE55
      4 $BE97
      4 P,$4117
      4 Z,$0056
      3 $0445
      3 $0C78
      3 $0DBC
      3 $0E2C
      3 $0E4E
      3 $0E6D
      3 $0F9C
      3 $10A6
      3 $1600
      3 $160A
      3 $188F
      3 $198D
      3 $1FE2
      3 $29C1
      3 $2A93
      3 $2F0B
      3 $306D
      3 $3095
      3 $309A
      3 $357C
      3 M,$1200
      3 M,$9172
      3 NC,$4124
      3 NZ,$8000
      3 NZ,$9100
      3 P,$05E5
      3 P,$8211
      3 PO,$2000
      3 SET_I_AND_SPLIT_A_NYBBLES_INTO_A_AND_A'
      3 Z,$0021
      3 Z,$4124
      2 $0446
      2 $0452
      2 $0C05
      2 $0CA1
      2 $0D56
      2 $0DC7
      2 $0DE5
      2 $0E37
      2 $0E7E
      2 $109C
      2 $1169
      2 $1245
      2 $126D
      2 $12B2
      2 $12F0
      2 $1344
      2 $1375
      2 $13E4
      2 $15C9
      2 $15F0
      2 $161F
      2 $18D1
      2 $19A1
      2 $19B0
