# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
cat tron.asm | grep CALL | cut -c28- | sort | uniq -c | sort -nr > calls_counted.txt

     56 PUT_C_ON_STACK_TO_SEND_TO_AUDIO
     43 RESET_WATCHDOG_UNTIL_C400_IS_ONE
     42 ADJUST_SPRITE_Y_IF_FLIPPED_SCREEN
     30 INITIALIZE_SPRITES
     28 RESET_WD_X2_UPDATE_SETTINGS_XXX_AND_CLEAR_BACKGROUND
     26 ADD_A_TO_HL_WITH_CARRY
     16 INCREASE_C40D_BY_4_AND_ADD_A_MESSAGE_TO_Q
     14 COPY_20_FROM_HL_TO_FF80
     14 ADJUST_SPRITE_X_IF_FLIPPED_SCREEN
     14 ADD_A_MESSAGE_TO_Q
     13 ADD_MESSAGE_TO_TELETYPE_Q
     12 ZERO_RAM_C000-C418
     10 TANK_PROCESS_?_USING_DATA_4CFF_AND_THE_DATA_VECTORS_IN_THERE
     10 PRINT_A_NULL_TERMINATED_ASCII_STRING_FROM_BC_TO_HL
     10 GET_TRIGGER_INPUT_FOR_SERVICE_MENU
      9 LC_MULTIPLE_CYCLES_DO_SOMETHING?
      8 LC_DRAW_D_INTO_LC_RAM_DATA_STRUCTURE
      6 PSEUDO_RANDOM_VALUE_IN_A_AND_C47A
      6 CONVERT_HL_TO_6_DIGIT_BCD_AT_IX
      6 COMPLEMENT_AND_INCREMENT_HL
      6 BACKGROUND_RAM_FILL_FROM_HL_0780_BYTES_TO_F800
      6 $99CA
      5 STRING_IN_DE_TO_HL
      5 DISPLAY_6_DIGIT_BCD_FROM_HL_TO_IX_LEADING_ZEROES_GOTO_SPACES
      4 TANK_UPDATE_POSITION_AND_SPRITE_OF_TANK_FROM_C000_TO_C002
      4 TANK_BULLET?_DRAW_USES_IY
      4 SET_C40D_TO_FDD0_AND_ADD_A_MESSAGE_TO_Q
      4 PUT_STRINGS_IN_MESSAGE_Q_FROM_IX_UNTIL_00
      4 PRINT_SCORE
      4 LC_ERASE_TRAIL_OF_DESTROYED_LC
      4 LC_(HL-F800)/2_RETURN_HOW_MANY_0x20s_IN_A
      4 DEC_HL_IF_NEGATIVE_SET_TO_02
      4 CONVERT_IO_TOWER_TIMER_TO_PRINTABLE_AND_?
      4 $A079
      4 $99A4
      4 $5B16
      4 $58D2
      4 $586B
      4 $57D4
      4 $572F
      4 $547F
      4 $52F6
      4 $52E8
      4 $522A
      4 $4AF9
      4 $455A
      4 $40A5
      4 $0D10
      3 TANK_PROCESS_ENEMY_TANKS_ON_STARTUP_SOMEHOW?_USES_IX
      3 TANK_POSITION_THE_ONE_AT_IX
      3 TANKS_UPDATE_DISK_THROWN_SPRITE_FROM_RAM_AT_IY
      3 PUT_STRINGS_IN_MSG_Q_DEST=IX+0_SRC=IX+2_END_WHEN_SRC=0000
      3 PUT_GAME_SELECT_COUNTDOWN_DIGIT_MESSAGE_IN_Q2
      3 PROCESS_GAME_SELECT_COUNTDOWN_TIMER
      3 PRINT_ERROR_MESSAGES
      3 ADD_SCORE_OF_HL_TO_CURRENT_PLAYER_AND_CHECK_FOR_AND_PROCESS_BONUS_LIFE
      3 $99EA
      3 $9958
      3 $5535
      3 $5234
      3 $521A
      2 ZERO_RAM_C000-C479
      2 TRON_SPRITE_SET_INITIAL_POSITION_AND_ROTATION
      2 TEST_SOUND_BOARD
      2 TEST_ROM
      2 TEST_AND_INITIALIZE_SYSTEM_CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER?
      2 TANKS_PROCESS_ENEMY_BULLETS
      2 NC,$4AFF
      2 MCP_DISK_END_FLIGHT
      2 LC_MATH_SPRITE_X_AND_Y_TO_BACKGROUND_RAM_LOCATION?
      2 LC_DRAW_A_TRAIL?
      2 LC_DEPENDING_ON_USER_SPRITE_COPY_AND_INC/DEC_BETWEEN_C1F5_AND_C1FD
      2 INITIALIZE_TRON_SPRITE_FOR_MCP_AND_IO_TOWER
      2 INITIALIZE_LEVEL
      2 DRAW_WHITE_AND_BLACK_CROSSHATCH_PATTERN
      2 DISK_TERMINATE_SPRITE_AND_DATA_AND_INC_REMAINING_DISKS
      2 COPY_10_FROM_HL_TO_FFC0
      2 C,$4B90
      2 C,$4AFF
      2 $A83E
      2 $A0B7
      2 $6F3B
      2 $66F5
      2 $64E8
      2 $6020
      2 $5B4B
      2 $59F4
      2 $5901
      2 $5745
      2 $5739
      2 $571F
      2 $5489
      2 $547A
      2 $5475
      2 $4762
      2 $472B
      2 $44BD
      2 $447E
      2 $4443
      2 $420D
      2 $3F3E
      2 $0AA0
      2 $051B
      1 ZERO_RAM_C000-C450
      1 Z,SHOULD_I_UPDATE_CONE_COLOR?
      1 Z,INITIALIZE_LEVEL
      1 Z,$62AD
      1 Z,$33FA
      1 Z,$31A1
      1 UPDATE_GAME_SELECT_COUNTDOWN_TIMER_FROM_DE
      1 TEST_RAM_ONLY_CALLED_AT_MACHINE_INITIALIZATION
      1 TEST_RAM
      1 TANK_UPDATE_POSITION
      1 TANK_TURRET_DRAW
      1 TANK_SET_BULLET_X_AND_?_OFFSCREEN_CALL_UPDATE_POSITION?
      1 TANK_PROCESS_DISKS_THROWN
      1 TANK_PROCESS_CONTROLS_INPUT
      1 TANK_POSITION_HIT_ON_ENEMY_TANK?
      1 TANKS_TERMINATE_DISK_THROWN_AT_IY
      1 TANKS_PROCESS_DISKS_THROWN?
      1 SCREEN_CALL_UPDATE_POSITION?:
      1 SCREEN_CALL_UPDATE_POSITION? EQU $4bfd
      1 ROTATE_MCP_BLOCK_COLORS
      1 READ_C45B_AND_JP_TO_1_OF_5_LOCATIONS
      1 READ_AND_PROCESS_INPUT_PORTS
      1 PROCESS_DISK_THROW?
      1 PROCESS_COLOR_CYCLING
      1 PRINT_OUT_MESSAGES_IN_QUEUES
      1 PICK_WHICH_INSTRUCTIONS_TO_PRINT
      1 OUTPUT_IO_TOWER_TIMER?/TELETYPE_PRINTING_TO_THE_SCREEN_UNTIL_NULL_BYTE?
      1 NZ,$66DF
      1 NZ,$0991
      1 MCP_PROCESS_HIT_BLOCK
      1 MCP_PROCESS_DISK_POSITION(S)?
      1 MATH_C212=(3*C214)+C213
      1 LC_SET_UP_BOUNDARIES_IN_RAM_DATA_STRUCTURE_FROM_C000_TO_C1DF
      1 LC_INC_C20F_IF_08_SET_TO_00
      1 LC_INC_C20E_IF_08_SET_TO_00
      1 IO_TOWER_SET_UP_SOLAR_SAILER_AND_GRID_BUG_SPRITES_AND_DATA
      1 IO_TOWER_PROCESS_GRID_BUGS?
      1 IO_TOWER_PROCESS_DISKS_THROWN?
      1 IO_TOWER_GET_TRIGGER_STATE_AND_SET_C02E_BASED_ON_ARM_ROTATION
      1 HINE_INITIALIZATION:
      1 HINE_INITIALIZATION EQU $af15
      1 HANDLE_JOYSTICK_INPUT?_TO_601F
      1 GET_SPINNER_INPUT
      1 GET_CREDIT_FROM_RIGHT_COIN
      1 GET_CREDIT_FROM_LEFT_COIN
      1 DRAW_SPRITES_FOR_GAME_SELECTION_SCREEN
      1 DRAW_GAME_SELECT_SCREEN?
